state	stride_bytes	locations	bytes	warps	steps	samples	policy	warmup_batches	thrash_bytes	replicate	sample_count	mean_cycles_per_load	median_cycles_per_load	p10_cycles_per_load	p90_cycles_per_load	cv_cycles_per_load	mean_overhead_cycles	median_overhead_cycles	source_row_authority
CONCURRENCY_SURFACE	262144	1024	268435456	4	512	50	default	2	0	0	200	180.035	182.5	104.0	258.0	0.31714565755089014	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	262144	1024	268435456	8	512	50	default	2	0	0	400	138.405	130.5	69.0	224.0	0.41018119291464505	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	4096	1024	4194304	1	512	50	default	2	0	0	50	164.32	166.0	90.0	221.0	0.31640288676283845	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	4096	1024	4194304	16	512	50	default	2	0	0	800	118.60625	110.0	64.0	183.0	0.3900583865708975	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	4096	1024	4194304	2	512	50	default	2	0	0	100	173.11	175.0	95.0	247.0	0.3221819286973712	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	4096	1024	4194304	4	512	50	default	2	0	0	200	170.635	167.0	98.0	257.0	0.3401907190606558	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	4096	1024	4194304	8	512	50	default	2	0	0	400	140.5475	136.0	62.0	224.0	0.41512891945922037	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	65536	1024	67108864	1	512	50	default	2	0	0	50	167.9	169.5	83.0	237.0	0.3417689781015049	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	65536	1024	67108864	16	512	50	default	2	0	0	800	115.0375	104.0	63.0	185.0	0.40423995318661693	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	65536	1024	67108864	2	512	50	default	2	0	0	100	162.91	156.5	84.0	251.0	0.3764381582245642	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	65536	1024	67108864	4	512	50	default	2	0	0	200	170.55	173.0	82.0	248.0	0.35403365413976173	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CONCURRENCY_SURFACE	65536	1024	67108864	8	512	50	default	2	0	0	400	144.3075	141.0	73.0	221.0	0.3776303321210735	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	16384	1024	16777216	1	512	50	default	1	0		50	154.16	147.0	79.0	228.0	0.518755415571079	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	16384	128	2097152	1	512	50	default	1	0		50	53.24	52.0	52.0	52.0	0.16303531179564237	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	16384	16	262144	1	512	50	default	1	0		50	52.16	52.0	52.0	52.0	0.021472392638036814	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	16384	16384	268435456	1	512	50	default	1	0		50	468.38	481.5	305.0	649.0	0.32486140955444115	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	16384	2048	33554432	1	512	50	default	1	0		50	257.2	255.0	168.0	306.0	0.3545264741806446	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	16384	256	4194304	1	512	50	default	1	0		50	54.46	52.0	52.0	52.0	0.31619537275064263	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	16384	32	524288	1	512	50	default	1	0		50	52.32	52.0	52.0	52.0	0.04281345565749236	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	16384	32768	536870912	1	512	50	default	1	0		50	530.32	578.5	324.0	651.0	0.23883411488801293	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	16384	4096	67108864	1	512	50	default	1	0		50	312.18	290.0	198.0	411.0	0.38877723944379267	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	16384	512	8388608	1	512	50	default	1	0		50	56.92	52.0	52.0	52.0	0.6050597329585382	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	16384	64	1048576	1	512	50	default	1	0		50	52.62	52.0	52.0	52.0	0.08247814519194223	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	16384	8192	134217728	1	512	50	default	1	0		50	395.18	330.5	284.0	644.0	0.3387775374433257	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	2097152	1024	2147483648	1	512	50	default	1	0		50	169.46	163.0	73.0	253.0	0.4911559931266507	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	2097152	128	268435456	1	512	50	default	1	0		50	53.28	52.0	52.0	52.0	0.16816816816816818	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	2097152	16	33554432	1	512	50	default	1	0		50	52.16	52.0	52.0	52.0	0.021472392638036814	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	2097152	2048	4294967296	1	512	50	default	1	0		50	245.82	218.0	134.0	308.0	0.41183983798313567	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	2097152	256	536870912	1	512	50	default	1	0		50	54.56	52.0	52.0	52.0	0.32844574780058655	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	2097152	32	67108864	1	512	50	default	1	0		50	52.32	52.0	52.0	52.0	0.04281345565749236	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	2097152	512	1073741824	1	512	50	default	1	0		50	57.12	52.0	52.0	52.0	0.627450980392157	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	2097152	64	134217728	1	512	50	default	1	0		50	52.64	52.0	52.0	52.0	0.08510638297872342	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	262144	1024	268435456	1	512	50	default	1	0		50	175.7	169.0	96.0	256.0	0.4038962357658941	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	262144	128	33554432	1	512	50	default	1	0		50	53.24	52.0	52.0	52.0	0.16303531179564237	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	262144	16	4194304	1	512	50	default	1	0		50	52.16	52.0	52.0	52.0	0.021472392638036814	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	262144	16384	4294967296	1	512	50	default	1	0		50	457.82	412.5	304.0	651.0	0.33983525903102674	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	262144	2048	536870912	1	512	50	default	1	0		50	271.3	273.5	186.0	307.0	0.32379507258036616	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	262144	256	67108864	1	512	50	default	1	0		50	54.52	52.0	52.0	52.0	0.3235509904622157	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	262144	32	8388608	1	512	50	default	1	0		50	52.32	52.0	52.0	52.0	0.04281345565749236	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	262144	4096	1073741824	1	512	50	default	1	0		50	327.86	304.5	213.0	462.0	0.3539268090943903	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	262144	512	134217728	1	512	50	default	1	0		50	57.06	52.0	52.0	52.0	0.6207500876270592	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	262144	64	16777216	1	512	50	default	1	0		50	52.62	52.0	52.0	52.0	0.08247814519194223	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	262144	8192	2147483648	1	512	50	default	1	0		50	381.82	306.0	272.0	648.0	0.37792910948125297	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	4096	1024	4194304	1	512	50	default	1	0		50	163.14	155.5	88.0	225.0	0.3794005079054131	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	4096	128	524288	1	512	50	default	1	0		50	53.24	52.0	52.0	52.0	0.16303531179564237	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	4096	16	65536	1	512	50	default	1	0		50	52.16	52.0	52.0	52.0	0.021472392638036814	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	4096	16384	67108864	1	512	50	default	1	0		50	454.3	427.5	284.0	645.0	0.3488750673606358	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	4096	2048	8388608	1	512	50	default	1	0		50	244.14	245.5	137.0	301.0	0.3881514136959457	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	4096	256	1048576	1	512	50	default	1	0		50	54.46	52.0	52.0	52.0	0.31619537275064263	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	4096	32	131072	1	512	50	default	1	0		50	52.32	52.0	52.0	52.0	0.04281345565749236	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	4096	32768	134217728	1	512	50	default	1	0		50	543.04	644.5	306.0	649.0	0.25950775987045654	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	4096	4096	16777216	1	512	50	default	1	0		50	321.84	282.5	251.0	531.0	0.35512100721456363	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	4096	512	2097152	1	512	50	default	1	0		50	56.92	52.0	52.0	52.0	0.6050597329585382	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	4096	64	262144	1	512	50	default	1	0		50	52.62	52.0	52.0	52.0	0.08247814519194223	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	4096	8192	33554432	1	512	50	default	1	0		50	388.1	302.0	285.0	638.0	0.36945259691823723	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	65536	1024	67108864	1	512	50	default	1	0		50	170.14	167.0	90.0	240.0	0.43150872524659994	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	65536	128	8388608	1	512	50	default	1	0		50	53.24	52.0	52.0	52.0	0.16303531179564237	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	65536	16	1048576	1	512	50	default	1	0		50	52.16	52.0	52.0	52.0	0.021472392638036814	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	65536	16384	1073741824	1	512	50	default	1	0		50	470.42	432.0	304.0	650.0	0.29165987203115795	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	65536	2048	134217728	1	512	50	default	1	0		50	243.98	226.0	158.0	319.0	0.39979375910731046	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	65536	256	16777216	1	512	50	default	1	0		50	54.46	52.0	52.0	52.0	0.31619537275064263	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	65536	32	2097152	1	512	50	default	1	0		50	52.32	52.0	52.0	52.0	0.04281345565749236	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	65536	32768	2147483648	1	512	50	default	1	0		50	551.7	624.0	307.0	650.0	0.2258422165130509	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	65536	4096	268435456	1	512	50	default	1	0		50	322.36	295.5	231.0	451.0	0.33426295587100285	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	65536	512	33554432	1	512	50	default	1	0		50	56.92	52.0	52.0	52.0	0.6050597329585382	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	65536	64	4194304	1	512	50	default	1	0		50	52.62	52.0	52.0	52.0	0.08247814519194223	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CORE	65536	8192	536870912	1	512	50	default	1	0		50	389.44	307.0	258.0	647.0	0.3719408194254673	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	16384	1024	16777216	1	512	50	default	2	0	1	50	169.0	166.0	99.0	236.0	0.4387900134309105	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	16384	1024	16777216	1	512	50	default	2	0	2	50	163.42	157.0	86.0	233.0	0.41810245014389635	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	16384	1024	16777216	1	512	50	default	2	0	3	50	162.28	165.5	67.0	248.0	0.4036192086970888	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	2097152	1024	2147483648	1	512	50	default	2	0	1	50	161.68	167.0	86.0	231.0	0.33106510680471	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	2097152	1024	2147483648	1	512	50	default	2	0	2	50	161.42	152.5	79.0	241.0	0.3776952166209077	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	2097152	1024	2147483648	1	512	50	default	2	0	3	50	161.62	150.5	85.0	233.0	0.47062276317724233	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	262144	1024	268435456	1	512	50	default	2	0	1	50	174.78	171.5	95.0	248.0	0.3341995627208133	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	262144	1024	268435456	1	512	50	default	2	0	2	50	151.94	152.5	66.0	226.0	0.41317725582864206	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	262144	1024	268435456	1	512	50	default	2	0	3	50	164.02	157.5	94.0	228.0	0.35288617523295884	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	4096	1024	4194304	1	512	50	default	2	0	1	50	162.68	158.5	100.0	213.0	0.39901883468447646	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	4096	1024	4194304	1	512	50	default	2	0	2	50	146.08	145.0	84.0	217.0	0.36877668074764913	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	4096	1024	4194304	1	512	50	default	2	0	3	50	155.62	145.0	76.0	226.0	0.5232661593759169	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	4096	2048	8388608	1	512	50	default	2	0	1	50	253.4	250.5	185.0	296.0	0.31022069075668424	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	4096	2048	8388608	1	512	50	default	2	0	2	50	239.28	256.0	141.0	298.0	0.3470582343338173	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	4096	2048	8388608	1	512	50	default	2	0	3	50	255.62	253.0	178.0	298.0	0.2596107613300395	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	4096	512	2097152	1	512	50	default	2	0	1	50	56.92	52.0	52.0	52.0	0.6050597329585382	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	4096	512	2097152	1	512	50	default	2	0	2	50	56.92	52.0	52.0	52.0	0.6050597329585382	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	4096	512	2097152	1	512	50	default	2	0	3	50	56.92	52.0	52.0	52.0	0.6050597329585382	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	65536	1024	67108864	1	512	50	default	2	0	1	50	169.36	163.5	93.0	233.0	0.3541878337310245	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	65536	1024	67108864	1	512	50	default	2	0	2	50	158.98	157.5	84.0	229.0	0.37047668687263235	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	65536	1024	67108864	1	512	50	default	2	0	3	50	164.12	156.5	83.0	223.0	0.48281929610501967	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	65536	512	33554432	1	512	50	default	2	0	1	50	56.92	52.0	52.0	52.0	0.6050597329585382	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	65536	512	33554432	1	512	50	default	2	0	2	50	56.92	52.0	52.0	52.0	0.6050597329585382	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
CROSS_PROCESS_REPEAT	65536	512	33554432	1	512	50	default	2	0	3	50	56.92	52.0	52.0	52.0	0.6050597329585382	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
INTERVENING_THRASH	16384	1024	16777216	1	512	50	default	2	67108864	0	50	160.92	156.0	85.0	230.0	0.37100135265125317	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
INTERVENING_THRASH	2097152	1024	2147483648	1	512	50	default	2	67108864	0	50	169.52	168.0	112.0	242.0	0.3087977432772621	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
INTERVENING_THRASH	262144	1024	268435456	1	512	50	default	2	67108864	0	50	161.48	149.0	89.0	236.0	0.4029517771559709	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
INTERVENING_THRASH	4096	1024	4194304	1	512	50	default	2	67108864	0	50	163.72	166.0	91.0	220.0	0.3177447161221558	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
INTERVENING_THRASH	4096	2048	8388608	1	512	50	default	2	67108864	0	50	240.86	235.5	159.0	297.0	0.3536213467608859	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
INTERVENING_THRASH	4096	512	2097152	1	512	50	default	2	67108864	0	50	56.92	52.0	52.0	52.0	0.6050597329585382	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
INTERVENING_THRASH	65536	1024	67108864	1	512	50	default	2	67108864	0	50	168.2	169.5	86.0	240.0	0.3454441165190941	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
INTERVENING_THRASH	65536	512	33554432	1	512	50	default	2	67108864	0	50	56.92	52.0	52.0	52.0	0.6050597329585382	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
WARM_REPEAT	16384	1024	16777216	1	512	50	default	2	0	0	50	160.52	159.0	85.0	228.0	0.36944956209185836	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
WARM_REPEAT	2097152	1024	2147483648	1	512	50	default	2	0	0	50	168.96	165.0	114.0	237.0	0.3053035663508528	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
WARM_REPEAT	262144	1024	268435456	1	512	50	default	2	0	0	50	161.06	149.0	86.0	232.0	0.41051530633041416	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
WARM_REPEAT	4096	1024	4194304	1	512	50	default	2	0	0	50	164.14	163.5	88.0	224.0	0.3171938283807447	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
WARM_REPEAT	4096	2048	8388608	1	512	50	default	2	0	0	50	240.26	234.0	160.0	297.0	0.35571213690759423	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
WARM_REPEAT	4096	512	2097152	1	512	50	default	2	0	0	50	56.92	52.0	52.0	52.0	0.6050597329585382	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
WARM_REPEAT	65536	1024	67108864	1	512	50	default	2	0	0	50	168.18	168.0	90.0	238.0	0.33760918275995955	0.0	0.0	DURABLE_RAW_CORE_OR_FOLLOWUPS_NO_OUTLIER_REMOVAL
